country,year,oil_prod,gas_prod,population
Sudan including South Sudan,2002,1.19E+07,0,34139535
Sudan including South Sudan,2003,1.34E+07,0,34848827
Sudan including South Sudan,2004,1.71E+07,0,35529648
Sudan including South Sudan,2005,1.74E+07,0,36259016
Sudan including South Sudan,2006,1.88E+07,0,36233530
Sudan including South Sudan,2007,23095875.48,0,40432296
Sudan including South Sudan,2008,23794467.39,0,41347723
Sudan including South Sudan,2009,24075912.09,0,32970881
Sudan including South Sudan,2010,25464172.75,,33603637
Sudan including South Sudan,2011,22510282.26,,34318385
Sudan including South Sudan,2012,5599914.882,,37195349
Sudan including South Sudan,2013,12309331.93,,37964306
Sudan including South Sudan,2014,,,
Suriname,1932,,,
Suriname,1933,,,
Suriname,1934,,,
Suriname,1935,,,
Suriname,1936,,,
Suriname,1937,,,
Suriname,1938,,,
Suriname,1939,,,
Suriname,1940,,,
Suriname,1941,,,
Suriname,1942,,,
Suriname,1943,,,
Suriname,1944,,,
Suriname,1945,,,
Suriname,1946,,,
Suriname,1947,,,
Suriname,1948,,,
Suriname,1949,,,
Suriname,1950,,,208068
Suriname,1951,,,213342
Suriname,1952,,,219410
Suriname,1953,,,225966
Suriname,1954,,,232959
Suriname,1955,,,240403
Suriname,1956,,,248254
Suriname,1957,,,256403
Suriname,1958,,,265139
Suriname,1959,,,274666
Suriname,1960,,,284298
Suriname,1961,,,294229
Suriname,1962,,,304857
Suriname,1963,,,315701
Suriname,1964,,,326689
Suriname,1965,,,336342
Suriname,1966,,,345406
Suriname,1967,,,353913
Suriname,1968,,,361260
Suriname,1969,,,367553
Suriname,1970,,,372353
Suriname,1971,,,376613
Suriname,1972,,,380797
Suriname,1973,,,383018
Suriname,1974,,,380244
Suriname,1975,0,0,362730
Suriname,1976,0,0,352377
Suriname,1977,0,0,360069
Suriname,1978,0,0,365277
Suriname,1979,0,0,362861
Suriname,1980,0,0,354083
Suriname,1981,0,0,352510
Suriname,1982,0,0,360090
Suriname,1983,0,0,367620
Suriname,1984,49786,0,374261
Suriname,1985,49786,0,380421
Suriname,1986,81967.21,0,389531
Suriname,1987,130601.1,0,392338
Suriname,1988,191256.8,0,395309
Suriname,1989,191256.8,0,399202
Suriname,1990,191256.8,0,401849
Suriname,1991,204918,0,404545
Suriname,1992,204918,0,406415
Suriname,1993,204918,0,409519
Suriname,1994,204918,0,411021
Suriname,1995,204918,0,414691
Suriname,1996,249316.9,0,417988
Suriname,1997,273224,0,421668
Suriname,1998,523497.3,0,426327
Suriname,1999,519125.7,0,429929
Suriname,2000,614754.1,0,432404
Suriname,2001,498000,0,439139
Suriname,2002,498000,0,441047
Suriname,2003,498000,0,442350
Suriname,2004,498000,0,446856
Suriname,2005,597432,0,460495
Suriname,2006,654720,0,465610
Suriname,2007,674079.354,0,510366
Suriname,2008,788936.58,0,515124
Suriname,2009,785381.856,0,519861
Suriname,2010,796800,0,524636
Suriname,2011,796800,0,529419
Suriname,2012,788499.834,0,534541
Suriname,2013,747000,0,539276
Suriname,2014,747000,,543925
Swaziland,1932,,,
Swaziland,1933,,,
Swaziland,1934,,,
Swaziland,1935,,,
Swaziland,1936,,,
Swaziland,1937,,,
Swaziland,1938,,,
Swaziland,1939,,,
Swaziland,1940,,,
Swaziland,1941,,,
Swaziland,1942,,,
Swaziland,1943,,,
Swaziland,1944,,,
Swaziland,1945,,,
Swaziland,1946,,,
Swaziland,1947,,,
Swaziland,1948,,,
Swaziland,1949,,,
Swaziland,1950,,,277384
Swaziland,1951,,,283699
Swaziland,1952,,,290243
Swaziland,1953,,,297025
Swaziland,1954,,,304057
Swaziland,1955,,,311346
Swaziland,1956,,,318904
Swaziland,1957,,,326741
Swaziland,1958,,,334837
Swaziland,1959,,,343201
Swaziland,1960,,,351842
Swaziland,1961,,,360775
Swaziland,1962,,,370006
Swaziland,1963,,,379526
Swaziland,1964,,,389347
Swaziland,1965,,,399481
Swaziland,1966,,,409941
Swaziland,1967,0,,420690
Swaziland,1968,0,0,431797
Swaziland,1969,0,0,443277
Swaziland,1970,0,0,455145
Swaziland,1971,0,0,467416
Swaziland,1972,0,0,480105
Swaziland,1973,0,0,493232
Swaziland,1974,0,0,506812
Swaziland,1975,0,0,520864
Swaziland,1976,0,0,535618
Swaziland,1977,0,0,551425
Swaziland,1978,0,0,568333
Swaziland,1979,0,0,588268
Swaziland,1980,0,0,611447
Swaziland,1981,0,0,631303
Swaziland,1982,0,0,649901
Swaziland,1983,0,0,672690
Swaziland,1984,0,0,696870
Swaziland,1985,0,0,722451
Swaziland,1986,0,0,750707
Swaziland,1987,0,0,779348
Swaziland,1988,0,0,817085
Swaziland,1989,0,0,851904
Swaziland,1990,0,0,884616
Swaziland,1991,0,0,925717
Swaziland,1992,0,0,962344
Swaziland,1993,0,0,991859
Swaziland,1994,0,0,997652
Swaziland,1995,0,0,1004849
Swaziland,1996,0,0,1030651
Swaziland,1997,0,0,1054486
Swaziland,1998,0,0,1075900
Swaziland,1999,0,0,1094429
Swaziland,2000,0,0,1109750
Swaziland,2001,0,0,1121699
Swaziland,2002,0,0,1130269
Swaziland,2003,0,0,1135657
Swaziland,2004,0,0,1138171
Swaziland,2005,0,0,1138227
Swaziland,2006,0,0,1136334
Swaziland,2007,0,0,1133066
Swaziland,2008,0,0,1128814
Swaziland,2009,0,0,1043509
Swaziland,2010,0,0,1055506
Swaziland,2011,0,0,1067773
Swaziland,2012,0,0,1230985
Swaziland,2013,0,0,1249514
Swaziland,2014,0,,1267704
Sweden,1932,,,6176000
Sweden,1933,,,6201000
Sweden,1934,,,6222000
Sweden,1935,,,6242000
Sweden,1936,,,6259000
Sweden,1937,,,6276000
Sweden,1938,,,6297000
Sweden,1939,,,6326000
Sweden,1940,,,6356000
Sweden,1941,,,6389000
Sweden,1942,,,6432000
Sweden,1943,,,6490000
Sweden,1944,,,6560000
Sweden,1945,,,6635000
Sweden,1946,,,6719000
Sweden,1947,,,6803000
Sweden,1948,,,6883000
Sweden,1949,,,6955000
Sweden,1950,,,7014000
Sweden,1951,,,7070000
Sweden,1952,,,7125000
Sweden,1953,,,7171000
Sweden,1954,,,7213000
Sweden,1955,,0,7262000
Sweden,1956,,0,7315000
Sweden,1957,,0,7364000
Sweden,1958,,0,7409000
Sweden,1959,,0,7446000
Sweden,1960,0,0,7480000
Sweden,1961,0,0,7520000
Sweden,1962,0,0,7562000
Sweden,1963,0,0,7604000
Sweden,1964,0,0,7661000
Sweden,1965,0,0,7734000
Sweden,1966,0,0,7808000
Sweden,1967,0,0,7868000
Sweden,1968,0,0,7912000
Sweden,1969,0,0,7968000
Sweden,1970,0,0,8043000
Sweden,1971,0,0,8098000
Sweden,1972,0,0,8122000
Sweden,1973,0,0,8137000
Sweden,1974,0,0,8161000
Sweden,1975,0,0,8193000
Sweden,1976,0,0,8222000
Sweden,1977,0,0,8252000
Sweden,1978,1000,0,8275993
Sweden,1979,1000,0,8293997
Sweden,1980,25000,0,8293333
Sweden,1981,6000,0,8320002
Sweden,1982,14000,0,8325000
Sweden,1983,23000,0,8331003
Sweden,1984,13000,0,8337000
Sweden,1985,8000,0,8350001
Sweden,1986,4000,0,8369996
Sweden,1987,3000,0,8398998
Sweden,1988,3000,0,8436007
Sweden,1989,3000,0,8492997
Sweden,1990,3000,0,8559001
Sweden,1991,3000,0,8617397
Sweden,1992,1000,0,8667988
Sweden,1993,2728,0,8719000
Sweden,1994,2728,0,8781000
Sweden,1995,1364,0,8827000
Sweden,1996,0,0,8833727
Sweden,1997,0,0,8859682
Sweden,1998,0,0,8864630
Sweden,1999,0,0,8848068
Sweden,2000,0,0,8852518
Sweden,2001,0,0,8909085
Sweden,2002,0,0,8954000
Sweden,2003,0,0,8970000
Sweden,2004,0,0,8986000
Sweden,2005,0,0,9002000
Sweden,2006,0,0,9017000
Sweden,2007,0,0,9031000
Sweden,2008,0,0,9045000
Sweden,2009,0,0,9298515
Sweden,2010,0,0,9378126
Sweden,2011,0,0,9453000
Sweden,2012,0,0,9519374
Sweden,2013,0,0,9600379
Sweden,2014,0,0,9689555
Switzerland,1932,,,4102000
Switzerland,1933,,,4122000
Switzerland,1934,,,4140000
Switzerland,1935,,,4155000
Switzerland,1936,,,4168000
Switzerland,1937,,,4180000
Switzerland,1938,,,4192000
Switzerland,1939,,,4206000
Switzerland,1940,,,4226000
Switzerland,1941,,,4254000
Switzerland,1942,,,4286000
Switzerland,1943,,,4323000
Switzerland,1944,,,4364000
Switzerland,1945,,,4412000
Switzerland,1946,,,4467000
Switzerland,1947,,,4524000
Switzerland,1948,,,4582000
Switzerland,1949,,,4640000
Switzerland,1950,,,4694000
Switzerland,1951,,,4749000
Switzerland,1952,,,4815000
Switzerland,1953,,,4878000
Switzerland,1954,,,4929000
Switzerland,1955,,,4980000
Switzerland,1956,,,5045000
Switzerland,1957,,,5126000
Switzerland,1958,,,5199000
Switzerland,1959,,,5259000
Switzerland,1960,0,0,5362000
Switzerland,1961,0,0,5512000
Switzerland,1962,0,0,5666000
Switzerland,1963,0,0,5789000
Switzerland,1964,0,0,5887000
Switzerland,1965,0,0,5943000
Switzerland,1966,0,0,5996000
Switzerland,1967,0,0,6063000
Switzerland,1968,0,0,6132000
Switzerland,1969,0,0,6212000
Switzerland,1970,0,0,6267000
Switzerland,1971,0,0,6343293
Switzerland,1972,0,0,6401400
Switzerland,1973,0,0,6441100
Switzerland,1974,0,0,6460000
Switzerland,1975,0,0,6403500
Switzerland,1976,0,0,6333313
Switzerland,1977,0,0,6316424
Switzerland,1978,0,0,6332568
Switzerland,1979,0,0,6350840
Switzerland,1980,0,0,6385229
Switzerland,1981,0,0,6425450
Switzerland,1982,0,0,6468126
Switzerland,1983,0,0,6501073
Switzerland,1984,0,0,6529684
Switzerland,1985,0,0.12222526,6470000
Switzerland,1986,0,0.104714478,6504001
Switzerland,1987,0,0.058661121,6544999
Switzerland,1988,0,0.049205298,6569002
Switzerland,1989,0,0.02976833,6647001
Switzerland,1990,0,0.024515095,6712006
Switzerland,1991,0,0.070043129,6800000
Switzerland,1992,0,0.064089463,6875002
Switzerland,1993,0,0.064089463,6938000
Switzerland,1994,0,0.064089463,6993999
Switzerland,1995,0,0,7157106
Switzerland,1996,0,0,7181024
Switzerland,1997,0,0,7193761
Switzerland,1998,0,0,7207995
Switzerland,1999,0,0,7232809
Switzerland,2000,0,0,7266920
Switzerland,2001,0,0,7311237
Switzerland,2002,0,0,7361757
Switzerland,2003,0,0,7408319
Switzerland,2004,0,0,7450867
Switzerland,2005,0,0,7489370
Switzerland,2006,0,0,7523934
Switzerland,2007,0,0,7554661
Switzerland,2008,0,0,7581520
Switzerland,2009,0,0,7743831
Switzerland,2010,0,0.039582378,7826153
Switzerland,2011,0,0.052776504,7907000
Switzerland,2012,0,0.059372634,7996861
Switzerland,2013,0,0.085762754,8089346
Switzerland,2014,0,0,8190229
Syrian Arab Republic,1932,,,
Syrian Arab Republic,1933,,,
Syrian Arab Republic,1934,,,
Syrian Arab Republic,1935,,,
Syrian Arab Republic,1936,,,
Syrian Arab Republic,1937,,,
Syrian Arab Republic,1938,,,
Syrian Arab Republic,1939,,,
Syrian Arab Republic,1940,,,
Syrian Arab Republic,1941,,,
Syrian Arab Republic,1942,,,
Syrian Arab Republic,1943,,,
Syrian Arab Republic,1944,,,
Syrian Arab Republic,1945,,,
Syrian Arab Republic,1946,,,
Syrian Arab Republic,1947,,,
Syrian Arab Republic,1948,,,
Syrian Arab Republic,1949,,,
Syrian Arab Republic,1950,,,3495000
Syrian Arab Republic,1951,,,3576577
Syrian Arab Republic,1952,,,3661549
Syrian Arab Republic,1953,,,3750114
Syrian Arab Republic,1954,,,3841974
Syrian Arab Republic,1955,,,3938446
Syrian Arab Republic,1956,,,4040976
Syrian Arab Republic,1957,,,4149908
Syrian Arab Republic,1958,,,4267748
Syrian Arab Republic,1959,,,4395082
Syrian Arab Republic,1960,,,4532557
Syrian Arab Republic,1961,0,0,4681153
Syrian Arab Republic,1962,0,0,4834621
Syrian Arab Republic,1963,0,0,4993120
Syrian Arab Republic,1964,0,0,5156816
Syrian Arab Republic,1965,0,0,5325878
Syrian Arab Republic,1966,0,0,5500483
Syrian Arab Republic,1967,0,0,5680812
Syrian Arab Republic,1968,1327869,0,5969679
Syrian Arab Republic,1969,2291120,0,6159234
Syrian Arab Republic,1970,4243000,1.161139971,6382753
Syrian Arab Republic,1971,5289000,1.352532821,6592852
Syrian Arab Republic,1972,5862000,1.290894867,6812507
Syrian Arab Republic,1973,5543000,1.284415878,7048019
Syrian Arab Republic,1974,6426000,1.230132453,7294915
Syrian Arab Republic,1975,9572000,1.430981125,7539794
Syrian Arab Republic,1976,1.00E+07,3.259457007,7788766
Syrian Arab Republic,1977,9117000,3.298330944,8056492
Syrian Arab Republic,1978,9924000,3.815599452,8367774
Syrian Arab Republic,1979,8701000,2.883325405,8658032
Syrian Arab Republic,1980,9198000,2.764427193,8978447
Syrian Arab Republic,1981,9493000,3.297805621,9323124
Syrian Arab Republic,1982,9010000,3.314791079,9677210
Syrian Arab Republic,1983,9359000,3.320044314,10051508
Syrian Arab Republic,1984,9417000,3.481143511,10455167
Syrian Arab Republic,1985,9236000,3.502156449,10841860
Syrian Arab Republic,1986,9267000,3.196067976,11269027
Syrian Arab Republic,1987,1.15E+07,18.43885371,11644812
Syrian Arab Republic,1988,1.34E+07,18.56142918,12037025
Syrian Arab Republic,1989,1.69E+07,19.12177421,12461577
Syrian Arab Republic,1990,2.02E+07,20.15464907,12834370
Syrian Arab Republic,1991,2.35E+07,20.25296528,13232234
Syrian Arab Republic,1992,2.58E+07,20.82647212,13601913
Syrian Arab Republic,1993,2.83E+07,21.41636386,14002494
Syrian Arab Republic,1994,2.82E+07,21.98987072,14372844
Syrian Arab Republic,1995,2.99E+07,17.0085566,14757885
Syrian Arab Republic,1996,2.94E+07,23.26796902,15147296
Syrian Arab Republic,1997,2.89E+07,26.38129036,15547877
Syrian Arab Republic,1998,2.88E+07,34.14820328,15954950
Syrian Arab Republic,1999,2.90E+07,36.3439131,16378697
Syrian Arab Republic,2000,2.76E+07,33.76726716,16822556
Syrian Arab Republic,2001,2.41E+07,47.03705957,17242823
Syrian Arab Republic,2002,2.35E+07,59.37356749,17681392
Syrian Arab Republic,2003,2.31E+07,62.01239271,18140949
Syrian Arab Republic,2004,2.22E+07,63.99151162,18595290
Syrian Arab Republic,2005,2.15E+07,55.41532965,19048533
Syrian Arab Republic,2006,2.02E+07,57.06459542,18987696
Syrian Arab Republic,2007,18924000,56.07503596,20082697
Syrian Arab Republic,2008,18391070.28,55.41532965,20581290
Syrian Arab Republic,2009,18326588.24,59.63745001,20038112
Syrian Arab Republic,2010,18282988.34,66.43242495,20446609
Syrian Arab Republic,2011,14950232.9,73.29337053,20820311
Syrian Arab Republic,2012,7232429.598,38.26296571,22399254
Syrian Arab Republic,2013,2890583.232,34.96443419,22845550
Syrian Arab Republic,2014,1128481.446,34.353,23300738
Taiwan,1932,,,4806000
Taiwan,1933,,,4932000
Taiwan,1934,,,5063000
Taiwan,1935,,,5179000
Taiwan,1936,,,5297000
Taiwan,1937,,,5432000
Taiwan,1938,,,5552000
Taiwan,1939,,,5680000
Taiwan,1940,,,5837000
Taiwan,1941,,,6002000
Taiwan,1942,,,6174000
Taiwan,1943,,,6325000
Taiwan,1944,,,6266000
Taiwan,1945,,,6140000
Taiwan,1946,,,6014000
Taiwan,1947,,,6419000
Taiwan,1948,,,6724000
Taiwan,1949,,,7302000
Taiwan,1950,,,7456000
Taiwan,1951,,,7771000
Taiwan,1952,,,8031000
Taiwan,1953,,,8326000
Taiwan,1954,,,8635000
Taiwan,1955,,,8992000
Taiwan,1956,,,9341000
Taiwan,1957,,,9662000
Taiwan,1958,,,10020000
Taiwan,1959,1773.2,0.173729821,10468000
Taiwan,1960,1909.04,0.167752021,11209120
Taiwan,1961,2318.12,0.244529394,11563375
Taiwan,1962,1909.04,0.253309288,11918946
Taiwan,1963,2590.84,0.35306383,12276608
Taiwan,1964,8317.96,1.180989173,12631478
Taiwan,1965,17863.16,2.158919941,12977632
Taiwan,1966,30817.36,2.896804666,13321005
Taiwan,1967,33544.56,3.477585327,13648687
Taiwan,1968,57407.56,4.647179317,13962360
Taiwan,1969,79225.16,5.894297906,14282296
Taiwan,1970,86997.68,6.05439087,14598315
Taiwan,1971,107997.1,7.195777116,14918498
Taiwan,1972,124087.6,8.337536974,15226040
Taiwan,1973,143859.8,9.593995875,15552451
Taiwan,1974,180131.6,10.46750194,15809817
Taiwan,1975,184222.4,10.38698845,16113476
Taiwan,1976,212039.8,12.10952897,16436318
Taiwan,1977,217766.9,12.44297814,16773717
Taiwan,1978,211630.7,12.14222006,17112006
Taiwan,1979,197858.4,11.35016152,17387068
Taiwan,1980,248875.3,12.8896319,17893023
Taiwan,1981,149325.2,11.02156931,18172495
Taiwan,1982,149325.2,8.966700456,18491178
Taiwan,1983,149325.2,8.966700456,18812521
Taiwan,1984,149325.2,9.153506715,19094284
Taiwan,1985,99550.1,8.219475418,19332840
Taiwan,1986,99550.1,7.47225038,19534425
Taiwan,1987,149325.2,7.659056639,19778442
Taiwan,1988,99550.1,8.406281677,19930855
Taiwan,1989,99550.1,9.340312975,20258990
Taiwan,1990,149325.2,7.45461,20274060
Taiwan,1991,111844.5,6.122016,20526175
Taiwan,1992,99550.1,5.752584,20721132
Taiwan,1993,56146.26,5.449122,20883470
Taiwan,1994,64707.57,5.719599,21087871
Taiwan,1995,60725.56,5.864733,21282828
Taiwan,1996,60725.56,5.765778,21422249
Taiwan,1997,49775.05,5.600853,21628604
Taiwan,1998,46290.8,5.73939,21823026
Taiwan,1999,39820.04,5.594256,21993466
Taiwan,2000,36733.99,4.894974,22151240
Taiwan,2001,39840,5.607503596,22303702
Taiwan,2002,43824,6.13526864,22454240
Taiwan,2003,45816,5.475562335,22603001
Taiwan,2004,39840,5.607503596,22649816
Taiwan,2005,39840,5.277650443,22685798
Taiwan,2006,39840,2.836737113,22729626
Taiwan,2007,39840,2.750976228,22858872
Taiwan,2008,39840,2.374942699,22920946
Taiwan,2009,39840,2.308972069,23025609.33
Taiwan,2010,39840,1.979118916,23130272.67
Taiwan,2011,39840,2.045089547,23071779
Taiwan,2012,9760.8,2.619034966,23234936
Taiwan,2013,9760.8,2.262793562,23299716
Taiwan,2014,9760.8,2.2638,23359928
Tajikistan,1932,,,
Tajikistan,1933,,,
Tajikistan,1934,,,
Tajikistan,1935,,,
Tajikistan,1936,,,
Tajikistan,1937,,,
Tajikistan,1938,,,
Tajikistan,1939,,,
Tajikistan,1940,,,
Tajikistan,1941,,,
Tajikistan,1942,,,
Tajikistan,1943,,,
Tajikistan,1944,,,
Tajikistan,1945,,,
Tajikistan,1946,,,
Tajikistan,1947,,,
Tajikistan,1948,,,
Tajikistan,1949,,,
Tajikistan,1950,,,1530047
Tajikistan,1951,,,1584833
Tajikistan,1952,,,1640949
Tajikistan,1953,,,1684446
Tajikistan,1954,,,1729862
Tajikistan,1955,,,1780850
Tajikistan,1956,,,1836703
Tajikistan,1957,,,1898639
Tajikistan,1958,,,1953527
Tajikistan,1959,,,2009483
Tajikistan,1960,,,2080556
Tajikistan,1961,,,2163433
Tajikistan,1962,,,2253472
Tajikistan,1963,,,2339558
Tajikistan,1964,,,2424081
Tajikistan,1965,,,2510619
Tajikistan,1966,,,2592754
Tajikistan,1967,,,2672279
Tajikistan,1968,,,2759277
Tajikistan,1969,,,2850066
Tajikistan,1970,,,2938516
Tajikistan,1971,,,3039443
Tajikistan,1972,,,3145141
Tajikistan,1973,,,3242778
Tajikistan,1974,,,3344985
Tajikistan,1975,,,3448869
Tajikistan,1976,,,3553782
Tajikistan,1977,,,3659375
Tajikistan,1978,,,3760973
Tajikistan,1979,,,3862932
Tajikistan,1980,,,3966000
Tajikistan,1981,,,4073000
Tajikistan,1982,,,4185000
Tajikistan,1983,,,4304000
Tajikistan,1984,,,4431000
Tajikistan,1985,,,4569000
Tajikistan,1986,,,4716000
Tajikistan,1987,,,4865000
Tajikistan,1988,,,5006000
Tajikistan,1989,,,5148000
Tajikistan,1990,,0.232893404,5303154
Tajikistan,1991,,0.232893404,5418309
Tajikistan,1992,53757.05,0.428663949,5508297
Tajikistan,1993,28371.78,0.292079848,5606090
Tajikistan,1994,19910.02,0.220635856,5688484
Tajikistan,1995,24887.53,0.26056044,5769680
Tajikistan,1996,20905.52,0.253205911,5851082
Tajikistan,1997,25883.02,0.193319036,5931653
Tajikistan,1998,19910.02,0.193319036,6010663
Tajikistan,1999,19910.02,0.22273715,6086620
Tajikistan,2000,17919.02,0.232893404,6158764
Tajikistan,2001,16234.8,0.329853153,6227133
Tajikistan,2002,15388.2,0.131941261,6293303
Tajikistan,2003,17529.6,0.263882522,6359888
Tajikistan,2004,12450,0.257286393,6430263
Tajikistan,2005,13910.136,0.270480519,6523224
Tajikistan,2006,14940,0.23749427,6523807
Tajikistan,2007,13859.838,0.11478871,6727377
Tajikistan,2008,11714.952,0.197911892,6836083
Tajikistan,2009,10855.902,0.250688396,6783390
Tajikistan,2010,10707,0.270480519,6878637
Tajikistan,2011,10707,0.125345132,6976958
Tajikistan,2012,10644.75,0.09895688,8008990
Tajikistan,2013,10258.8,0.085762754,8207834
Tajikistan,2014,10258.8,0.0264,8408947
Tanzania,1932,,,
Tanzania,1933,,,
Tanzania,1934,,,
Tanzania,1935,,,
Tanzania,1936,,,
Tanzania,1937,,,
Tanzania,1938,,,
Tanzania,1939,,,
Tanzania,1940,,,
Tanzania,1941,,,
Tanzania,1942,,,
Tanzania,1943,,,
Tanzania,1944,,,
Tanzania,1945,,,
Tanzania,1946,,,
Tanzania,1947,,,
Tanzania,1948,,,
Tanzania,1949,,,
Tanzania,1950,,,7934924
Tanzania,1951,,,8124902
Tanzania,1952,,,8322925
Tanzania,1953,,,8529355
Tanzania,1954,,,8745102
Tanzania,1955,,,8970610
Tanzania,1956,,,9206352
Tanzania,1957,,,9452826
Tanzania,1958,,,9710558
Tanzania,1959,,,9978909
Tanzania,1960,0,,10259653
Tanzania,1961,0,0,10555397
Tanzania,1962,0,0,10863958
Tanzania,1963,0,0,11185238
Tanzania,1964,0,0,11521695
Tanzania,1965,0,0,11870412
Tanzania,1966,0,0,12231389
Tanzania,1967,0,0,12607312
Tanzania,1968,0,0,12988137
Tanzania,1969,0,0,13389543
Tanzania,1970,0,0,13806869
Tanzania,1971,0,0,14236867
Tanzania,1972,0,0,14706593
Tanzania,1973,0,0,15201384
Tanzania,1974,0,0,15681232
Tanzania,1975,0,0,16147863
Tanzania,1976,0,0,16625711
Tanzania,1977,0,0,17129565
Tanzania,1978,0,0,17647395
Tanzania,1979,0,0,18144828
Tanzania,1980,0,0,18665062
Tanzania,1981,0,0,19212004
Tanzania,1982,0,0,19776786
Tanzania,1983,0,0,20368423
Tanzania,1984,0,0,20984094
Tanzania,1985,0,0,21618434
Tanzania,1986,0,0,22284172
Tanzania,1987,0,0,23016721
Tanzania,1988,0,0,23763758
Tanzania,1989,0,0,24484892
Tanzania,1990,0,0,25214284
Tanzania,1991,0,0,25972536
Tanzania,1992,0,0,26767474
Tanzania,1993,0,0,27696586
Tanzania,1994,0,0,28797661
Tanzania,1995,0,0,29752902
Tanzania,1996,0,0,30392136
Tanzania,1997,0,0,31092650
Tanzania,1998,0,0,31950957
Tanzania,1999,0,0,32808026
Tanzania,2000,0,0,33712118
Tanzania,2001,0,0,34567246
Tanzania,2002,0,0,35383103
Tanzania,2003,0,0,36198785
Tanzania,2004,0,0.859308794,36989970
Tanzania,2005,0,2.746052015,37770570
Tanzania,2006,0,3.362512671,38568534
Tanzania,2007,0,3.680083312,41276209
Tanzania,2008,0,3.754805816,42483923
Tanzania,2009,0,4.40683812,43524738
Tanzania,2010,0,5.211679813,44841226
Tanzania,2011,0,5.739444857,46218486
Tanzania,2012,0,6.564078673,47783107
Tanzania,2013,0,6.564078673,49253126
Tanzania,2014,0,,50757459
Thailand,1932,,,13087000
Thailand,1933,,,13399000
Thailand,1934,,,13718000
Thailand,1935,,,14045000
Thailand,1936,,,14379000
Thailand,1937,,,14721000
Thailand,1938,,,14980000
Thailand,1939,,,15244000
Thailand,1940,,,15513000
Thailand,1941,,,15787000
Thailand,1942,,,16060000
Thailand,1943,,,16462000
Thailand,1944,,,16868000
Thailand,1945,,,17284000
Thailand,1946,,,17710000
Thailand,1947,,,18148000
Thailand,1948,,,18569000
Thailand,1949,,,19000000
Thailand,1950,,,20041628
Thailand,1951,,,20653334
Thailand,1952,,,21289402
Thailand,1953,,,21964158
Thailand,1954,,,22684974
Thailand,1955,,,23451316
Thailand,1956,,,24244475
Thailand,1957,,,25041917
Thailand,1958,,,25845443
Thailand,1959,,,26667243
Thailand,1960,0,0,27512750
Thailand,1961,0,0,28376096
Thailand,1962,0,0,29263397
Thailand,1963,6148,0,29290404
Thailand,1964,6148,0,30239418
Thailand,1965,5464,0,31208758
Thailand,1966,5464,0,32197263
Thailand,1967,1913,0,33202666
Thailand,1968,3552,0,34218940
Thailand,1969,2186,0,35238656
Thailand,1970,10000,0,36256638
Thailand,1971,13000,0,37267595
Thailand,1972,6000,0,38270784
Thailand,1973,6000,0,39271286
Thailand,1974,6000,0,40276969
Thailand,1975,6000,0,41291906
Thailand,1976,8000,0,42318760
Thailand,1977,8000,0,43351600
Thailand,1978,8000,0,44376609
Thailand,1979,9000,0,45375126
Thailand,1980,8000,0,46334176
Thailand,1981,17000,2.417713705,47269507
Thailand,1982,16000,10.52152862,48162962
Thailand,1983,351000,12.88128164,48922959
Thailand,1984,788000,18.71167169,49769891
Thailand,1985,1158000,28.93656766,50722734
Thailand,1986,1132000,28.09552479,51408614
Thailand,1987,956000,26.87701424,52272632
Thailand,1988,1088000,31.76374474,53075323
Thailand,1989,1141000,32.98542649,53837618
Thailand,1990,1280000,33.59626891,54618422
Thailand,1991,2600000,55.25982618,55337854
Thailand,1992,2600000,58.36974111,56349033
Thailand,1993,2700000,66.47443156,56851707
Thailand,1994,2500000,66.8043347,57860163
Thailand,1995,3000000,69.3763184,58138245
Thailand,1996,3800000,78.68715153,58881263
Thailand,1997,4200000,98.15984182,59731372
Thailand,1998,3700000,120.2402378,60261297
Thailand,1999,4100000,132.0074835,60877124
Thailand,2000,5500000,137.9415374,61510825
Thailand,2001,5665297.8,133.7224681,61927550
Thailand,2002,6332649.672,142.3646207,62663165
Thailand,2003,7917452.502,155.7566587,63105651
Thailand,2004,7718026.41,160.704456,63723043
Thailand,2005,9.13E+06,172.843052,64061613
Thailand,2006,1.02E+07,174.624259,64108649
Thailand,2007,10627715.91,186.3670313,66979359
Thailand,2008,11395647.35,204.5749253,67386383
Thailand,2009,11849460.8,219.2204053,68706122
Thailand,2010,12041702.75,257.4174004,69122234
Thailand,2011,11161569.92,264.4762578,69518555
Thailand,2012,11883078.29,220.8498808,66785001
Thailand,2013,11983864.53,301.4857816,67010502
Thailand,2014,11628626.19,241.3818,67222972
Togo,1932,,,
Togo,1933,,,
Togo,1934,,,
Togo,1935,,,
Togo,1936,,,
Togo,1937,,,
Togo,1938,,,
Togo,1939,,,
Togo,1940,,,
Togo,1941,,,
Togo,1942,,,
Togo,1943,,,
Togo,1944,,,
Togo,1945,,,
Togo,1946,,,
Togo,1947,,,
Togo,1948,,,
Togo,1949,,,
Togo,1950,,,1171897
Togo,1951,,,1194973
Togo,1952,,,1219113
Togo,1953,,,1244363
Togo,1954,,,1270771
Togo,1955,,,1298389
Togo,1956,,,1327270
Togo,1957,,,1357445
Togo,1958,,,1388973
Togo,1959,,,1421772
Togo,1960,0,0,1455900
Togo,1961,0,0,1491264
Togo,1962,0,0,1528098
Togo,1963,0,0,1566469
Togo,1964,0,0,1606285
Togo,1965,0,0,1647772
